#lines that start with # are comments 
#values are seperated by commas (,)
#objective for scene
#GTO game type objective (0-Height/distance obj, 1-Land on gameobject name, 2-Pass checkpoints, 3-Grab object and get to designated end point)
GTO,0
#OBJ,Scene title, GET Height (+or-), Land start, Land End
OBJ,A pipe dream,72,237,999
#CLD,Cloud Height
CLD,68
#WTH, Weather 0-99 higher number more clouds/rain
WTH,20
#WND, Wind level -4000 to 4000
WND,700
#RAD, RADIOSITy level 0 to 1
RAD,1
#RAB, Background Radiosit leve 0 to 1
RAB,1
#FPS, target fps for the scene
FPS,96
#GRX, gravity scale x
GRX,0
#GRY, gravity scale y
GRY,-9.81
# Prefab,LayerOrder,StartX,EndX,StartY,EndY
ground/bramp2,0,53.2,53.21,-7,-71,85.5308,85.5308,180
ground/gbrick,0,179.0076,239.9016,11.3151,26.97253,95.14696,24.46473,0
ground/gerter1,0,134.26,140.9329,30.03,33.00106,2.606613,1.160569,0
ground/bramp2,0,191.8,191.81,34.4,34.41,85.5308,85.5308,180
ground/gbrick,0,248.9834,251.5434,89.23109,91.79108,4,4,0
ground/gbrick,0,254.02,256.58,89.4,91.96,4,4,0
ground/gbrick,0,259.05,261.61,89.44,92,4,4,0
ground/gbrick,0,264.04,266.6,89.57,92.13,4,4,0
ground/gbrick,0,269.07,271.63,89.82,92.38,4,4,0
ground/gbrick,0,273.98,276.54,89.86,92.42,4,4,0
ground/gbrick,0,279.1,281.66,89.94,92.5,4,4,0
ground/gbrick,0,278.68,281.24,85.24,87.8,4,4,0
ground/gbrick,0,278.81,281.37,80.08,82.64,4,4,0
ground/gbrick,0,278.77,281.33,75.17,77.73,4,4,0
ground/bramp2,0,115.66,118.22,28.04,30.6,4,4,0
ground/bramp2,0,111.18,113.74,26.69,29.25,4,4,0
ground/bramp2,0,106.901,109.461,25.384,27.944,4,4,0
ground/bramp2,0,102.36,104.92,23.92,26.48,4,4,0
ground/bramp2,0,98.1,100.66,22.61,25.17,4,4,0
ground/bramp2,0,93.64,96.2,21.25,23.81,4,4,0
ground/bramp2,0,88.95,91.50999,19.74,22.3,4,4,0
ground/bramp2,0,84.37,86.93,18.26,20.82,4,4,0
ground/bramp2,0,79.97,82.53,16.84,19.4,4,4,0
ground/bramp2,0,75.4,77.96,15.39,17.95,4,4,0
ground/bramp2,0,71.6,74.16,14.26,16.82,4,4,0
ground/bramp2,0,67.5,70.06,13.01,15.57,4,4,0
ground/bramp2,0,63.17,65.73,11.67,14.23,4,4,0
ground/bramp2,0,58.6,61.16,10.35,12.91,4,4,0
ground/bramp2,0,54.04,56.6,9.01,11.57,4,4,0
ground/bramp2,0,49.72,52.28,7.72,10.28,4,4,0
ground/bramp2,0,45.36,47.92,6.41,8.969999,4,4,0
ground/bramp2,0,41.21,43.77,5.18,7.74,4,4,0
ground/bramp2,0,36.94,39.5,3.97,6.53,4,4,0
ground/bramp2,0,32.77,35.33,2.75,5.31,4,4,0
ground/bramp2,0,29.03,31.59,1.64,4.2,4,4,0
