#lines that start with # are comments 
#values are seperated by commas (,)
#objective for scene
#GTO game type objective (0-Height/distance obj, 1-Land on gameobject name, 2-Pass checkpoints, 3-Grab object and get to designated end point)
GTO,0
#OBJ,Scene title, GET Height (+or-), Land start, Land End
OBJ,TowerKick,240,400,44
#CLD,Cloud Height
CLD,68
#WTH, Weather 0-99 higher number more clouds/rain
WTH,20
#WND, Wind level -4000 to 4000
WND,700
#RAD, RADIOSITy level 0 to 1
RAD,1
#RAB, Background Radiosit leve 0 to 1
RAB,1
#FPS, target fps for the scene
FPS,96
#GRX, gravity scale x
GRX,0
#GRY, gravity scale y
GRY,-9.81
# Prefab,LayerOrder,StartX,EndX,StartY,EndY
ground/bramp2,0,107.82,110.38,0.42,2.98,4,4,0
ground/bramp2,0,112.63,115.19,1.74,4.3,4,4,0
ground/bramp2,0,117.65,120.21,3.11,5.67,4,4,0
ground/gbrick,0,112.9,115.46,-3.33,-0.77,4,4,0
ground/gbrick,0,117.7013,120.2613,-1.958131,0.601869,4,4,0
ground/gbrick,0,122.7,125.26,-0.5399997,2.02,4,4,0
ground/gbrick,0,127.5013,130.0613,0.8318689,3.391869,4,4,0
ground/bramp2,0,122.43,124.99,4.53,7.09,4,4,0
ground/bramp2,0,127.45,130.01,5.9,8.46,4,4,0
ground/gbrick,0,127.73,130.29,-4.24,-1.68,4,4,0
ground/gbrick,0,137.51,140.07,3.63,6.19,4,4,0
ground/gbrick,0,142.3113,144.8713,5.001868,7.561868,4,4,0
ground/bramp2,0,142.26,144.82,10.07,12.63,4,4,0
ground/bramp2,0,137.24,139.8,8.7,11.26,4,4,0
ground/gbrick,0,132.5113,135.0713,2.211868,4.771868,4,4,0
ground/bramp2,0,132.46,135.02,7.28,9.84,4,4,0
ground/bramp2,0,147.2187,149.7787,11.39813,13.95813,4,4,0
ground/bramp2,0,157.0187,159.5787,14.18813,16.74813,4,4,0
ground/gbrick,0,152.2687,154.8287,7.748132,10.30813,4,4,0
ground/gbrick,0,147.27,149.83,6.33,8.889999,4,4,0
ground/gbrick,0,157.07,159.63,9.12,11.68,4,4,0
ground/bramp2,0,151.9987,154.5587,12.81813,15.37813,4,4,0
ground/gbrick,0,132.54,135.1,-2.87,-0.3099999,4,4,0
ground/gbrick,0,137.5484,140.1084,-1.425178,1.134822,4,4,0
ground/gbrick,0,142.2917,144.8517,0.003706604,2.563707,4,4,0
ground/gbrick,0,147.2377,149.7977,1.300014,3.860014,4,4,0
ground/gbrick,0,147.0904,149.6504,-3.7821,-1.2221,4,4,0
ground/gbrick,0,152.2314,154.7914,2.699436,5.259436,4,4,0
ground/gbrick,0,152.1725,154.7325,-2.338485,0.2215149,4,4,0
ground/gbrick,0,157.2884,159.8484,4.092966,6.652966,4,4,0
ground/gbrick,0,157.2581,159.8181,-0.9407582,1.619242,4,4,0
ground/gbrick,0,174.8526,177.4126,25.22338,27.78338,4,4,0
ground/gbrick,0,174.87,177.43,20.25,22.81,4,4,0
ground/gbrick,0,174.89,177.45,15.23,17.79,4,4,0
ground/gbrick,0,174.95,177.51,10.1,12.66,4,4,0
ground/gbrick,0,174.97,177.53,4.99,7.55,4,4,0
ground/gbrick,0,174.97,177.53,0.01,2.57,4,4,0
ground/gbrick,0,169.91,172.47,0.03,2.59,4,4,0
ground/gbrick,0,166.05,168.61,0.03,2.59,4,4,0
ground/gbrick,0,162.34,164.9,0.07,2.63,4,4,0
ground/bramp2,0,174.81,177.37,30.34,32.9,4,4,0
ground/gbrick,0,179.91,182.47,20.21,22.77,4,4,0
ground/gbrick,0,179.99,182.55,10.06,12.62,4,4,0
ground/gbrick,0,179.93,182.49,15.19,17.75,4,4,0
ground/gbrick,0,179.8926,182.4526,25.18338,27.74338,4,4,0
ground/gbrick,0,180.01,182.57,-0.02999997,2.53,4,4,0
ground/gbrick,0,180.01,182.57,4.95,7.51,4,4,0
ground/gbrick,0,184.99,187.55,15.13,17.69,4,4,0
ground/gbrick,0,185.07,187.63,4.89,7.45,4,4,0
ground/gbrick,0,185.07,187.63,-0.08999944,2.470001,4,4,0
ground/gbrick,0,184.9526,187.5126,25.12338,27.68338,4,4,0
ground/gbrick,0,185.05,187.61,10,12.56,4,4,0
ground/gbrick,0,184.97,187.53,20.15,22.71,4,4,0
ground/gbrick,0,190.05,192.61,15.07,17.63,4,4,0
ground/gbrick,0,190.0126,192.5726,25.06338,27.62338,4,4,0
ground/gbrick,0,190.03,192.59,20.09,22.65,4,4,0
ground/gbrick,0,190.13,192.69,-0.1499999,2.41,4,4,0
ground/gbrick,0,190.11,192.67,9.940001,12.5,4,4,0
ground/gbrick,0,190.13,192.69,4.83,7.39,4,4,0
ground/gbrick,0,195.24,197.8,4.83,7.39,4,4,0
ground/gbrick,0,195.16,197.72,15.07,17.63,4,4,0
ground/gbrick,0,195.22,197.78,9.940001,12.5,4,4,0
ground/gbrick,0,195.14,197.7,20.09,22.65,4,4,0
ground/gbrick,0,195.1226,197.6826,25.06338,27.62338,4,4,0
ground/gbrick,0,195.24,197.8,-0.1499999,2.41,4,4,0
ground/gbrick,0,200.18,202.74,15.05,17.61,4,4,0
ground/gbrick,0,200.16,202.72,20.07,22.63,4,4,0
ground/gbrick,0,200.24,202.8,9.92,12.48,4,4,0
ground/gbrick,0,200.1426,202.7026,25.04338,27.60338,4,4,0
ground/gbrick,0,200.26,202.82,-0.1699998,2.39,4,4,0
